number,mainstory,name,centercharacterimage,rightcenterimage,leftcenterimage,backimage,stillimage,charactercolor,bgm_state,bgm_num,se_num,selectdisp,selectbutton_num,monthimage,selectbuttontext3,selectbuttontext1,selectbuttontext2,textcolor
110,今日は桜児くんの誕生日。私なりにイ〇スタ映えしそうなスイーツを選んでみたけど喜んでくれるかな……？,えみ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印に可愛いスイーツを選んでみたよ。」,えみ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,「わ〜！かわいい！ありがとう！イ〇スタに載せちゃお！」,犬山 桜児,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113,どうやら喜んでくれたみたいだ。よかった！,えみ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,今日は桜児くんの誕生日。思いきって煮干し1kgを選んで見たけど喜んでくれるかな……？,えみ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印に煮干し1kgを選んでみたよ。」,えみ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,「え！やばい！僕誕生日に煮干し１kgもらったのはじめて！,犬山 桜児,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,実はイ〇スタで煮干しダイエットが流行ってるらしいから気になってたんだよね、今日から挑戦しちゃお！」,犬山 桜児,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118,煮干しダイエット……？まぁいいや、予想外にもとても喜んでくれたみたい！よかった！,えみ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,今日は桜児くんの誕生日。私なりに頑張って手編みマフラーに挑戦したけど喜んでくれるかな……？,えみ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印にこれ、手作りしてみたよ。」,えみ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,「え……？手作り？5月にマフラーって斬新だね〜、あはは、ありがとう……」,犬山 桜児,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,ちょっと引かれちゃった？,えみ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,                           ,6月,0,0,0,0,0,0,2,0,2,0,0,6,0,0,0,4
124,もうすぐ転校して2か月かぁ……OG☆３とも少しずつ仲良くなれている気がする！,えみ,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0
125,桜児くんとは誕生日のとき以来、DMで時々会話している。,えみ,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
126,おじさんの自撮りだらけのイ〇スタもなんだか見なれちゃったかも。多分。,えみ,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
127,あ！今日も桜児くんからDMがきた！,えみ,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
128,「最近学園の近くにパンケーキ屋さんができたんだって〜！今度行かない？」,犬山 桜児,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1
129,「そこ気になってるとこだ〜！」,えみ,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
130,「そのお店カップル割あるって！折角だしカップルとしていこうよ〜！」,犬山 桜児,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1
131,不覚にもドキッとしてしまった……人気ものの桜児くんからすれば多分ファンサみたいなものなのに。,えみ,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
132,ていうかDMだから顔見えないし忘れてたけど、今の桜児くんは私から見ればおじさんの見た目なんだっだ。あぶないあぶない。,えみ,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
133,銅像の呪いにかけられなければこんな乙女ゲームみたいな展開、純粋に楽しめたのに〜！,えみ,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
134,呪いのせいとはいえおじさんとカップルとしてデートかぁ。返信どうしようかな？,えみ,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
135, , ,0,0,0,11,0,0,0,0,0,1,2,0,0,桜児とパンケーキ屋さんに行く,桜児の誘いを断る,0
136,桜児くんと仲良くなるチャンスだし行くしかないよね！ここのパンケーキ屋さん気になってたし楽しみだなぁ。,えみ,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
137,[当日],,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
138,……早めに着いちゃった。さすがに桜児くんも来てないみたい。,えみ,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
139,「ごっめ〜ん！先にきてたんだね、待った？」,犬山 桜児,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
140,「こっちが早めに着いちゃっただけだから大丈夫だよ。」,えみ,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
141,私達はそれぞれ好みのトッピングが乗ったパンケーキを選んだ。,えみ,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
142,「お待たせいたしました。ご注文のパンケーキでございます。」,店員,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4
143,「わ〜っ！おいしそう！みてみて！この飾りのクッキー可愛い〜っ！イ〇スタに載せちゃお！」,犬山 桜児,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
144,桜児くんいつもよりテンション高い。見た目はおじさんに見えてるけど私より女子高生みたいなテンションだ……,えみ,9,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0
145,「私もイ〇スタにパンケーキの写真のせよう！」,えみ,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
146,元々乙女ゲームしてばっかりしててイ○スタは投稿してなかったけど、桜児くんといると私もつられてイ〇スタに投稿したくなっちゃった。,えみ,9,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0
147,           ,,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0
148,「あ〜！パンケーキおいしかった！」,犬山 桜児,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
149,「奢ってくれてありがとう……本当に大丈夫なの？」,えみ,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
150,「カップル割でパンケーキ食べよって誘ったの僕だし全然いいよー！ファンサだよっ！」,犬山 桜児,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
151,今の見た目がおじさんなせいでパパ活してる人みたいな気分になっちゃったけど。,えみ,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
152,「ねぇねぇ！折角だしツーショ撮らない？これもファンサってことで！」,犬山 桜児,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
153,桜児くんはファンサって言いながら色んなことをしてくれるなぁ。,えみ,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
154,「こっちきて！撮るよ〜」,犬山 桜児,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
155,「うん！いい感じ！[主人公の名前]ちゃんも僕も盛れてる〜っ！」,犬山 桜児,9,0,0,10,0,0,0,0,3,0,0,0,0,0,0,1
156,そ、そうなんだ……桜児くんが普通の男の子に戻った時のために写真大切に残しとかなきゃ！,えみ,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
157,「これもイ〇スタにのせるの？」,えみ,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
158,「んーん！これは[主人公の名前]ちゃんと僕だけの写真だよ。可愛い子との写真を載せたら他の子達が嫉妬しちゃうから！」,犬山 桜児,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
159,わ〜！これも元の姿で言われたかったよ〜！呪いを解くためにがんばらなきゃ。,えみ,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
160,「そういうときもあるよね〜！他の人誘うから気にしないで！」,犬山 桜児,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
161,か、悲しい……また金欠にならないようにバイトして稼がないと！,えみ,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
