number,mainstory,name,centercharacterimage,rightcenterimage,leftcenterimage,backimage,stillimage,charactercolor,bgm_state,bgm_num,se_num,selectdisp,selectbutton_num,monthimage,selectbuttontext3,selectbuttontext1,selectbuttontext2,textcolor
109,「わ〜！かわいい！ありがとう！イ〇スタに載せちゃお！」,犬山 桜児,9,0,0,0,0,0,,,,,,,,,,
110,どうやら喜んでくれたみたいだ。よかった！,えみ,9,0,0,0,0,0,,,,,,,,,,
111,今日は桜児くんの誕生日。思いきって煮干し1kgを選んで見たけど喜んでくれるかな……？,犬山 桜児,0,0,0,0,0,0,,,,,,,,,,
112,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印に煮干し1kgを選んでみたよ。」,えみ,4,0,0,0,0,0,,,,,,,,,,
113,「え！やばい！僕誕生日に煮干し1kgもらったのはじめて！,犬山 桜児,9,0,0,0,0,0,,,,,,,,,,
114,実はイ〇スタで煮干しダイエットが流行ってるらしいから気になってたんだよね、今日から挑戦しちゃお！」,犬山 桜児,9,0,0,0,0,0,,,,,,,,,,
115,煮干しダイエット……？まぁいいや、予想外にもとても喜んでくれたみたい！よかった！,えみ,9,0,0,0,0,0,,,,,,,,,,
116,今日は桜児くんの誕生日。私なりに頑張って手編みマフラーに挑戦したけど喜んでくれるかな……？,えみ,0,0,0,0,0,0,,,,,,,,,,
117,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印にこれ、手作りしてみたよ。」,えみ,4,0,0,0,0,0,,,,,,,,,,
118,「え……？手作り？5月にマフラーって斬新だね〜、あはは、ありがとう……」,犬山 桜児,11,0,0,0,0,0,,,,,,,,,,
119,ちょっと引かれちゃった？,えみ,11,0,0,0,0,0,,,,,,,,,,
