number,mainstory,name,centercharacterimage,rightcaracterimage,leftcharacterimage,backimage,stillimage,characteranimation,bgm,se,selectid,monthimage,fadeanimation,moveanimation
19,こ、ここは天国……？！転校初日から本当に乙女ゲームみたいなシチュエーションになっちゃった！,えみ,clear,clear,clear,back_garden,0,,normal,0,0,0,,0
20,この３人とお近づきになれたらいいな～。えへへ。えへへへへ。,えみ,clear,clear,clear,back_garden,0,,normal,0,0,0,,0
21,ドン！,,clear,clear,clear,black,0,,0,attack,0,0,,0
22,「おい……て……か？」,???,clear,clear,clear,black,0,,dark,0,0,0,,0
23,何か声が聞こえる……？,えみ,clear,clear,clear,black,0,,dark,0,0,0,,0
24,「おい、お…てい……か？」,???,clear,clear,clear,black,0,,dark,0,0,0,,0
25,私は一体何をしててこうなったんだっけ。乙女ゲームみたいな展開に浮かれて、それで……,えみ,clear,clear,clear,black,0,,dark,0,0,0,,0
26,「聞こえているのかと言っているんだ！」,???,clear,clear,clear,black,0,,dark,0,0,0,,0
27,「ヴェ？！」,えみ,clear,clear,clear,black,0,,dark,0,0,0,,0
28,「銅像が喋った？？？！！」,えみ,clear,clear,clear,black,0,,dark,0,0,0,,0
29,「暇だから暖かな春の空気を満喫しておったらなんじゃその肩パンは！創立者に向かって肩パンて！」,銅像,statue,clear,clear,black,0,,dark,0,0,0,,0
30,「いや肩パンしたつもりは……」,えみ,statue,clear,clear,black,0,,dark,0,0,0,,0
31,「うるさい！」,銅像,statue,clear,clear,black,0,,dark,0,0,0,,0
32,「ﾋｴｯ！」,えみ,statue,clear,clear,black,0,,dark,0,0,0,,0
33,「どうせイケメンと乙女ゲームみたいな展開になるのを想像して周りが見えてなかったのじゃろう！」,銅像,statue,clear,clear,black,0,,dark,0,0,0,,0
34,「ｷﾞｸｯ」,えみ,statue,clear,clear,black,0,,dark,0,0,0,,0
35,「そんなお調子者にはわしの暇つぶしとしてOG☆３のイケメンたち３人とも,銅像,statue,clear,clear,black,0,,dark,0,0,0,,0
36,個性的なおじさんに見えちゃう呪いにかけてやるもんねェ？！」,銅像,statue,clear,clear,black,0,,dark,0,0,0,,0
37,「な、なにそれ？！じゃあイケメン達とすごくドキドキライフ？する未来は消えたってこと？」,えみ,statue,clear,clear,black,0,,dark,0,0,0,,0
38,「その自信はどこからきとるんじゃ……まあいい。12月のクリスマスまでにおじさん化したOG☆３と愛を育み両思いになれ！,銅像,statue,clear,clear,black,0,,dark,0,0,0,,0
39,そのときはまた、わしがおじさんに見える呪いを解いて見せよう！,銅像,statue,clear,clear,black,0,,dark,0,0,0,,0
40,わしの暇つぶしコンテンツとして１年頑張るがよいぞ！ふぉふぉふぉ！」,銅像,statue,clear,clear,black,0,,dark,0,0,0,,0
41,最悪……きっとこれは悪い夢だ、そうに違いない,えみ,clear,clear,clear,black,0,,dark,0,0,0,,0
42,「おい大丈夫か？！」,???,clear,clear,clear,black,0,,dark,0,0,0,,0
43,「息はある様だが……」,???,clear,clear,clear,black,0,,dark,0,0,0,,0
44,「起きて？！うーん、返事がないねぇ……」,???,clear,clear,clear,black,0,,dark,0,0,0,,0
45,                                      ,,clear,clear,clear,back_classroom,still_April,,shock,0,0,0,,0
46,「ぎゃーーーー！！！お・じ・さ・ん？！！！！」,えみ,clear,clear,clear,still_April,0,,shock,0,0,0,,0
47,「この僕に向かっておじさん……だと？！」,目鏡 光,ouziojitrouble,hikaruoji,rukiaoji,back_garden,0,,shock,0,0,0,,0
48,「この子、まだ寝ぼけてるのかもね」,犬山 桜児,ouziojitrouble,hikaruoji,rukiaoji,back_garden,0,,shock,0,0,0,,0
49,「はは、こいつおもしれ～！」,本田 琉絆空,ouziojitrouble,hikaruoji,rukiaoji,back_garden,0,,shock,0,0,0,,0
50,転校初日からとんでもない目にあっちゃった……。私、イケメン達とドキドキ？トキメキライフする予定だったのに、,えみ,ouziojitrouble,hikaruoji,rukiaoji,back_garden,0,,shock,0,0,0,,0
51,これからこのおじさん達とシワシワ？ドギマギライフをおくんなきゃいけないの？？,えみ,ouziojitrouble,hikaruoji,rukiaoji,back_garden,0,,shock,0,0,0,,0
52,  ,                ,clear,clear,clear,back_garden,0,,0,jingle,0,month_May,,0
53,クリスマスまでに OG☆３の誰かと両思いかぁ。,えみ,clear,clear,clear,back_corridor,0,,0,0,0,0,,0
54,それを達成しないと３人が一生おじさんに見える呪いにかけてやるって言われたときは冗談だと思ったけど,えみ,clear,clear,clear,back_corridor,0,,normal,0,0,0,,0
55,数週間たってもおじさんに見えてるから本当なんだろうな......。,えみ,clear,clear,clear,back_corridor,0,,normal,0,0,0,,0
56,ていうかそろそろ誰かと仲良くならないとまずいぞ！どうしよう......。 ,えみ,clear,clear,clear,back_corridor,0,,normal,0,0,0,,0
57,「おい、大丈夫か？さっきからボーっとしているぞ。」,目鏡 光,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,,0
58,「ハッ！ごめんなさい、考え事をしてて......。」,えみ,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,,0
59,OG☆３の３人は4月のあの日からなにかと気にかけてくれていて、幸い接点は途切れていない。OG☆３は見た目だけじゃなくて中身も優しいんだな～。,えみ,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,,0
60,「あの日銅像にぶつかって以来、ボーっとしていることが増えたと言っていたが......本当に大丈夫か？」,目鏡 光,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,,0
61,「心配してくれてありがとうございます、光先輩！ ……でも、授業中もぼんやりすることが多くて内容がなかなか頭に入らないんですよね。」,えみ,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,,0
62,「それは心配だな......。放課後勉強をみてやろう。」,目鏡 光,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,,0
63,教室,,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
64,「......じゃあここをこうして、こうすれば......！」,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
65,「正解だ。今日はここまでにしようか。」 ,目鏡 光,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
66,「助かりました！ありがとうございます。」,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
67,「ああ。困っている生徒を助けるのは生徒会長の務めだからな。」,目鏡 光,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
68,光先輩、勉強教えるのが上手くて早めに終われたな。これからどうしよう?,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
69, ,,hikaruoji,clear,clear,back_classroom,0,,normal,0,1,0,,0
70,やっぱりせっかくのチャンスだし光先輩を誘って仲良くなるべきだよね！,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
71,「光先輩、これから時間空いてますか？商店街で買いたいものがあって。」,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
72,「ああ。いいぞ。僕も行きたい所があったんだ」,目鏡 光,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
73,光先輩が行きたい所ってどこなんだろう？,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
74,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
75,  ,                ,clear,clear,clear,back_shopload,0,,normal,0,0,0,,0
76,                                  ,  ,clear,clear,clear,back_shopload,0,,normal,0,0,0,,ファンシーショップ
77,「え、ここ……ですか？」,えみ,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,,0
78,「ここだ。」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,,0
79,目の前にあるのは女子高生御用達のファンシーショップだ。,えみ,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,,0
80,「光先輩って意外とかわいいものが好きなんですね。」,えみ,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,,0
81,「別に僕がかわいい物好きな訳ではないからな。,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,,0
82,年の離れた妹に誕生日プレゼントを買いにきただけだ、勘違いしないでくれ。」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,,0
83,ちょっとムキになっているようにみえるのは気のせい？,えみ,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,,0
84,「これもかわいいな……ぬいぐるみも捨て難いし……こっちの限定コラボのお菓子もいいな。」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,,0
85,さっきから私そっちのけで真剣に悩んでるな,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,,0
86,かまって欲しいからイタズラしちゃえ！,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,,0
87,「光先輩！」,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,,0
88,           ,,clear,clear,clear,back_classroom,still_May_hikaru,,fancyshop,0,0,0,,0
89,「な、なんだ？！」,目鏡 光,clear,clear,clear,still_May_hikaru,0,,fancyshop,0,0,0,,0
90,「かわいい〜！その帽子似合ってますよ。」,えみ,clear,clear,clear,still_May_hikaru,0,,fancyshop,0,0,0,,0
91,「先輩に対してなにを……ってこれ持ってるぞ。かわいいよな、これ」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,,0
92,「もってるんですか？！やっぱり光先輩ってかわいいものが好きなんですね。」,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,,0
93,「勘違いしないでくれ。妹からもらっただけだからな！」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,,0
94,やっぱりかわいい物好きを否定しているときの光先輩はムキになっているような気がする。,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,,0
95,  ,                ,clear,clear,clear,back_shopload,0,,fancyshop,0,0,0,,0
96,「今日は本当にありがとうございました。」,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
97,「お疲れ様。」,目鏡 光,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
98,今日は早く帰って教えてもらったところを復習しよう。,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,,0
99,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
100,                                  ,  ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
101,夜, ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
102,あれ？イ〇スタのフォローリクエストがきてる。めずらしいな、どんな人だろう？,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
103,………………？！,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
104,ヒィ〜〜！！！おじさんの自撮りだらけ？！,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
105,フォロワーも沢山いるし謎……あ、よく見るとおじさんになった桜児(おうじ)くんだ！,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
106,おじさんに見える呪いって現実だけじゃなくて写真にもかかってるんだ……。,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
107,それはともかく、桜児くんってもうすぐ誕生日か。,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
108,おじさんに見える呪いを解くためにもお誕生日お祝いして親愛度上げないと！,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
109,あ！桜児くんからDMきてる。,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
110,「この前倒れてた子だよね？イ〇スタでもよろしくねっ！」,犬山 桜児,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
111,桜児くんイ〇スタでも気さくだなー。誕生日のこと聞いてみよう。,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
112,「桜児くんって今度誕生日なんだよね？」,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
113,「そうだよ〜！」,犬山 桜児,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
114,「桜児くんいつもクラスで馴染めるように沢山声かけてくれて助かってるから、お近づきの印に誕プレ渡してもいい？」,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
115,「わ〜！嬉しい！ありがとー！誕プレ楽しみにしてるね！」,犬山 桜児,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
116,誕生日プレゼント、何にしよう？,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,,0
117, , ,clear,clear,clear,back_heroineroom_night,0,,room,0,2,0,,0
118,  ,                ,clear,clear,clear,back_heroineroom_night,0,,normal,0,0,0,,0
119,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
120,                                  ,  ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
121,今日は桜児くんの誕生日。私なりにイ〇スタ映えしそうなスイーツを選んでみたけど喜んでくれるかな……？,えみ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
122,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印に可愛いスイーツを選んでみたよ。」,えみ,ouzioji,clear,clear,back_classroom,0,,normal,0,0,0,,0
123,「わ〜！かわいい！ありがとう！イ〇スタに載せちゃお！」,犬山 桜児,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,,0
124,どうやら喜んでくれたみたいだ。よかった！,えみ,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,,0
125,  ,                ,clear,clear,clear,back_heroineroom_night,0,,normal,0,0,0,,0
126,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
127,                                  ,  ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
128,今日は桜児くんの誕生日。思いきって煮干し1kgを選んで見たけど喜んでくれるかな……？,えみ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
129,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印に煮干し1kgを選んでみたよ。」,えみ,ouzioji,clear,clear,back_classroom,0,,normal,0,0,0,,0
130,「え！やばい！僕誕生日に煮干し１kgもらったのはじめて！,犬山 桜児,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,,0
131,実はイ〇スタで煮干しダイエットが流行ってるらしいから気になってたんだよね、今日から挑戦しちゃお！」,犬山 桜児,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,,0
132,煮干しダイエット……？まぁいいや、予想外にもとても喜んでくれたみたい！よかった！,えみ,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,,0
133,  ,                ,clear,clear,clear,back_heroineroom_night,0,,normal,0,0,0,,0
134,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
135,                                  ,  ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
136,今日は桜児くんの誕生日。私なりに頑張って手編みマフラーに挑戦したけど喜んでくれるかな……？,えみ,clear,clear,clear,back_classroom,0,,normal,0,0,0,,0
137,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印にこれ、手作りしてみたよ。」,えみ,ouzioji,clear,clear,back_classroom,0,,normal,0,0,0,,0
138,「え……？手作り？5月にマフラーって斬新だね〜、あはは、ありがとう……」,犬山 桜児,ouziojitrouble,clear,clear,back_classroom,0,,normal,0,0,0,,0
139,ちょっと引かれちゃった？,えみ,ouziojitrouble,clear,clear,back_classroom,0,,normal,0,0,0,,0
140,                           ,month6月,clear,clear,clear,back_classroom,0,,0,jingle,0,month_June,,0
141,もうすぐ転校して2か月かぁ……OG☆３とも少しずつ仲良くなれている気がする！,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
142,桜児くんとは誕生日のとき以来、DMで時々会話している。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
143,おじさんの自撮りだらけのイ〇スタもなんだか見なれちゃったかも。多分。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
144,あ！今日も桜児くんからDMがきた！,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
145,「最近学園の近くにパンケーキ屋さんができたんだって〜！今度行かない？」,犬山 桜児,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
146,「そこ気になってるとこだ〜！」,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
147,「そのお店カップル割あるって！折角だしカップルとしていこうよ〜！」,犬山 桜児,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
148,不覚にもドキッとしてしまった……人気ものの桜児くんからすれば多分ファンサみたいなものなのに。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
149,ていうかDMだから顔見えないし忘れてたけど、今の桜児くんは私から見ればおじさんの見た目なんだっだ。あぶないあぶない。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
150,銅像の呪いにかけられなければこんな乙女ゲームみたいな展開、純粋に楽しめたのに〜！,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
151,呪いのせいとはいえおじさんとカップルとしてデートかぁ。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
152,でもあのパンケーキ屋さん気になってたんだよね,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
153,返信どうしようかな？,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
154, , ,clear,clear,clear,back_heroineroom_noon,0,,room,0,3,0,,0
155,桜児くんと仲良くなるチャンスだし行くしかないよね！ここのパンケーキ屋さん気になってたし楽しみだなぁ。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
156,「私もそこのパンケーキすごく食べたかったし、いいよー！」,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
157,「じゃあ土曜日に学校の近くの商店街で待ち合わせね！」,犬山 桜児,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
158,  ,                ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
159,  ,                ,clear,clear,clear,back_shopload,0,,street,0,0,0,,0
160,                                  ,  ,clear,clear,clear,back_shopload,0,,street,0,0,0,,0
161,……早めに着いちゃった。さすがに桜児くんも来てないみたい。,えみ,clear,clear,clear,back_shopload,0,,street,0,0,0,,0
162,「ごっめ〜ん！先にきてたんだね、待った？」,犬山 桜児,ouziojitrouble,clear,clear,back_shopload,0,,street,0,0,0,,0
163,「こっちが早めに着いちゃっただけだから大丈夫だよ。」,えみ,ouziojitrouble,clear,clear,back_shopload,0,,street,0,0,0,,0
164,   ,   ,clear,clear,clear,back_cafe,0,,cafe,0,0,0,,0
165,私達はそれぞれ好みのトッピングが乗ったパンケーキを選んだ。,えみ,clear,clear,clear,back_cafe,0,,cafe,0,0,0,,0
166,「お待たせいたしました。ご注文のパンケーキでございます。」,店員,clear,clear,clear,back_cafe,0,,cafe,0,0,0,,0
167,「わ〜っ！おいしそう！みてみて！この飾りのクッキー可愛い〜っ！イ〇スタに載せちゃお！」,犬山 桜児,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,,0
168,桜児くんいつもよりテンション高い。見た目はおじさんに見えてるけど私より女子高生みたいなテンションだ……,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,camera,0,0,,0
169,「私もイ〇スタにパンケーキの写真のせよう！」,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,,0
170,元々乙女ゲームしてばっかりしててイ○スタは投稿してなかったけど、桜児くんといると私もつられてイ〇スタに投稿したくなっちゃった。,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,camera,0,0,,0
171,           ,,clear,clear,clear,back_cafe,0,,cafe,0,0,0,,0
172,「あ〜！パンケーキおいしかった！」,犬山 桜児,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,,0
173,「奢ってくれてありがとう……本当に大丈夫なの？」,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,,0
174,「カップル割でパンケーキ食べよって誘ったの僕だし全然いいよー！ファンサだよっ！」,犬山 桜児,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,,0
175,今の見た目がおじさんなせいでパパ活してる人みたいな気分になっちゃったけど。,えみ,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,,0
176,「ねぇねぇ！折角だしツーショ撮らない？これもファンサってことで！」,犬山 桜児,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,,0
177,桜児くんはファンサって言いながら色んなことをしてくれるなぁ。,えみ,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,,0
178,「こっちきて！撮るよ〜」,犬山 桜児,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,,0
179,  ,  ,clear,clear,clear,back_classroom,2still_June,,cafe,0,0,0,,0
180,「うん！いい感じ！二人とも盛れてる〜っ！」,犬山 桜児,ouziojismile,clear,clear,back_cafe,0,,cafe,camera,0,0,,0
181,そ、そうなんだ……桜児くんが普通の男の子に戻った時のために写真大切に残しとかなきゃ！,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,,0
182,「これもイ〇スタにのせるの？」,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,,0
183,「んーん！これは二人だけの写真だよ。可愛い子との写真を載せたら他の子達が嫉妬しちゃうから！」,犬山 桜児,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,,0
184,わ〜！これも元の姿で言われたかったよ〜！呪いを解くためにがんばらなきゃ。,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,,0
185,今月はお小遣い使い過ぎちゃってパンケーキを食べる余裕はないな……,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
186,「パンケーキ食べたかったけど今月金欠で行けそうにないな！ごめんね！」,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
187,「そういうときもあるよね〜！他の人誘うから気にしないで！」,犬山 桜児,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
188,か、悲しい……また金欠にならないようにバイトして稼がないと！,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,,0
189,  ,month7月,clear,clear,clear,back_classroom,0,,0,jingle,0,month_July,,0
190,                                  ,  ,clear,clear,clear,back_garage,0,,normal,0,0,0,,0
191,今日は体育祭。昨日まで天気が不安だったけど、無事に晴れてよかった！,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,,0
192,私は小道具の係になったから朝から忙しいし気合い入れて頑張ろう！,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,,0
193,────皆よりもちょっと遅めに来ちゃったから軽めの荷物は運ばれちゃったみたい……,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,,0
194,さっき気合い入れて頑張ろうとしてたのに、重そうな小道具ばかりでやる気なくなりそう。,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,,0
195,でも係の仕事だしそんなこと言ってられないよね。頑張るぞ！,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,,0
196,｢ぐぐぐ、重い！｣,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,,0
197,なんとか持てたけどフラフラしちゃう、よ……わっ！,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,,0
198,｢先輩、大丈夫？！｣,本田 琉絆空,rukiaoji,clear,clear,back_garage,0,,normal,0,0,0,,0
199,｢琉絆空くん？！｣,えみ,rukiaoji,clear,clear,back_garage,0,,normal,0,0,0,,0
200,　                                                                       ,　,clear,clear,clear,back_garage,3still_July_rukia,,normal,0,0,0,,0
201,｢女の子がこんなに重い荷物持っちゃだめだろ？俺が持つからさ！｣,本田 琉絆空,clear,clear,clear,still_July_rukia,0,,normal,0,0,0,,0
202,｢あ、ありがとう……！｣,えみ,clear,clear,clear,still_July_rukia,0,,normal,0,0,0,,0
203,へ〜、おじさんって力持ちなんだな〜。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
204,ってちがうちがう！呪いのせいでそう見えてるだけで高校生の男子なんだった。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
205,最近おじさんの姿のOG☆3に見慣れてきてる！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
206,あの性格の悪い銅像に洗脳されちゃうよ〜！,,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
207,琉絆空くんの協力のおかげで無事に係の仕事も終わってよかった！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
208,私の出番はまだだから友達の応援でもしようかな。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
209,｢キャーーーーｯ！！｣,女子生徒たち,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
210,？！！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
211,女子たちの歓声が聞こえてくる。なんだろう？,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
212,｢桜児くんがんばってー！｣,女子生徒たち,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
213,歓声を向けられている方を見ると、リレーのアンカーとしてバトンを待つ桜児くんが見えた。,,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
214,桜児くんの前の人は一位と大差つけられて二位みたい。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,,0
