number,mainstory,name,centercharacterimage,rightcaracterimage,leftcharacterimage,backimage,stillimage,characteranimation,bgm,se,selectid,monthimage,fadeanimation,moveanimation
57,OG☆３の３人は4月のあの日からなにかと気にかけてくれていて、幸い接点は途切れていない。OG☆３は見た目だけじゃなくて中身も優しいんだな～。,えみ,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,0,0
58,「あの日銅像にぶつかって以来、ボーっとしていることが増えたと言っていたが......本当に大丈夫か？」,目鏡 光,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,0,0
59,「心配してくれてありがとうございます、光先輩！ ……でも、授業中もぼんやりすることが多くて内容がなかなか頭に入らないんですよね。」,えみ,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,0,0
60,「それは心配だな......。放課後勉強をみてやろう。」,目鏡 光,hikaruoji,clear,clear,back_corridor,0,,normal,0,0,0,0,0
61,教室,,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
62,「......じゃあここをこうして、こうすれば......！」,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
63,「正解だ。今日はここまでにしようか。」 ,目鏡 光,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
64,「助かりました！ありがとうございます。」,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
65,「ああ。困っている生徒を助けるのは生徒会長の務めだからな。」,目鏡 光,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
66,光先輩、勉強教えるのが上手くて早めに終われたな。これからどうしよう?,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
67, ,,hikaruoji,clear,clear,back_classroom,0,,normal,0,1,0,0,0
68,やっぱりせっかくのチャンスだし光先輩を誘って仲良くなるべきだよね！,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
69,「光先輩、これから時間空いてますか？商店街で買いたいものがあって。」,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
70,「ああ。いいぞ。僕も行きたい所があったんだ」,目鏡 光,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
71,光先輩が行きたい所ってどこなんだろう？,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
72,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
73,  ,                ,clear,clear,clear,back_shopload,0,,normal,0,0,0,0,0
74,                                  ,  ,clear,clear,clear,back_shopload,0,,normal,0,0,0,0,ファンシーショップ
75,「え、ここ……ですか？」,えみ,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,0,0
76,「ここだ。」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,0,0
77,目の前にあるのは女子高生御用達のファンシーショップだ。,えみ,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,0,0
78,「光先輩って意外とかわいいものが好きなんですね。」,えみ,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,0,0
79,「別に僕がかわいい物好きな訳ではないからな。,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,0,0
80,年の離れた妹に誕生日プレゼントを買いにきただけだ、勘違いしないでくれ。」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,0,0
81,ちょっとムキになっているようにみえるのは気のせい？,えみ,hikaruoji,clear,clear,back_shopload,0,,street,0,0,0,0,0
82,「これもかわいいな……ぬいぐるみも捨て難いし……こっちの限定コラボのお菓子もいいな。」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,0,0
83,さっきから私そっちのけで真剣に悩んでるな,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,0,0
84,かまって欲しいからイタズラしちゃえ！,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,0,0
85,「光先輩！」,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,0,0
86,           ,,clear,clear,clear,back_classroom,still_May_hikaru,,fancyshop,0,0,0,0,0
87,「な、なんだ？！」,目鏡 光,clear,clear,clear,still_May_hikaru,0,,fancyshop,0,0,0,0,0
88,「かわいい〜！その帽子似合ってますよ。」,えみ,clear,clear,clear,still_May_hikaru,0,,fancyshop,0,0,0,0,0
89,「先輩に対してなにを……ってこれ持ってるぞ。かわいいよな、これ」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,0,0
90,「もってるんですか？！やっぱり光先輩ってかわいいものが好きなんですね。」,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,0,0
91,「勘違いしないでくれ。妹からもらっただけだからな！」,目鏡 光,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,0,0
92,やっぱりかわいい物好きを否定しているときの光先輩はムキになっているような気がする。,えみ,hikaruoji,clear,clear,back_shopload,0,,fancyshop,0,0,0,0,0
93,  ,                ,clear,clear,clear,back_shopload,0,,fancyshop,0,0,0,0,0
94,「今日は本当にありがとうございました。」,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
95,「お疲れ様。」,目鏡 光,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
96,今日は早く帰って教えてもらったところを復習しよう。,えみ,hikaruoji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
97,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
98,                                  ,  ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
99,夜, ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
100,あれ？イ〇スタのフォローリクエストがきてる。めずらしいな、どんな人だろう？,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
101,………………？！,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
102,ヒィ〜〜！！！おじさんの自撮りだらけ？！,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
103,フォロワーも沢山いるし謎……あ、よく見るとおじさんになった桜児(おうじ)くんだ！,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
104,おじさんに見える呪いって現実だけじゃなくて写真にもかかってるんだ……。,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
105,それはともかく、桜児くんってもうすぐ誕生日か。,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
106,おじさんに見える呪いを解くためにもお誕生日お祝いして親愛度上げないと！,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
107,あ！桜児くんからDMきてる。,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
108,「この前倒れてた子だよね？イ〇スタでもよろしくねっ！」,犬山 桜児,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
109,桜児くんイ〇スタでも気さくだなー。誕生日のこと聞いてみよう。,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
110,「桜児くんって今度誕生日なんだよね？」,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
111,「そうだよ〜！」,犬山 桜児,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
112,「桜児くんいつもクラスで馴染めるように沢山声かけてくれて助かってるから、お近づきの印に誕プレ渡してもいい？」,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
113,「わ〜！嬉しい！ありがとー！誕プレ楽しみにしてるね！」,犬山 桜児,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
114,誕生日プレゼント、何にしよう？,えみ,clear,clear,clear,back_heroineroom_night,0,,room,0,0,0,0,0
115, , ,clear,clear,clear,back_heroineroom_night,0,,room,0,2,0,0,0
116,  ,                ,clear,clear,clear,back_heroineroom_night,0,,normal,0,0,0,0,0
117,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
118,                                  ,  ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
119,今日は桜児くんの誕生日。私なりにイ〇スタ映えしそうなスイーツを選んでみたけど喜んでくれるかな……？,えみ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
120,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印に可愛いスイーツを選んでみたよ。」,えみ,ouzioji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
121,「わ〜！かわいい！ありがとう！イ〇スタに載せちゃお！」,犬山 桜児,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,0,0
122,どうやら喜んでくれたみたいだ。よかった！,えみ,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,0,0
123,  ,                ,clear,clear,clear,back_heroineroom_night,0,,normal,0,0,0,0,0
124,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
125,                                  ,  ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
126,今日は桜児くんの誕生日。思いきって煮干し1kgを選んで見たけど喜んでくれるかな……？,えみ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
127,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印に煮干し1kgを選んでみたよ。」,えみ,ouzioji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
128,「え！やばい！僕誕生日に煮干し１kgもらったのはじめて！,犬山 桜児,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,0,0
129,実はイ〇スタで煮干しダイエットが流行ってるらしいから気になってたんだよね、今日から挑戦しちゃお！」,犬山 桜児,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,0,0
130,煮干しダイエット……？まぁいいや、予想外にもとても喜んでくれたみたい！よかった！,えみ,ouziojismile,clear,clear,back_classroom,0,,normal,0,0,0,0,0
131,  ,                ,clear,clear,clear,back_heroineroom_night,0,,normal,0,0,0,0,0
132,  ,                ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
133,                                  ,  ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
134,今日は桜児くんの誕生日。私なりに頑張って手編みマフラーに挑戦したけど喜んでくれるかな……？,えみ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
135,「桜児くん誕生日おめでとう！いつも話しかけてくれてありがとう！お近づきの印にこれ、手作りしてみたよ。」,えみ,ouzioji,clear,clear,back_classroom,0,,normal,0,0,0,0,0
136,「え……？手作り？5月にマフラーって斬新だね〜、あはは、ありがとう……」,犬山 桜児,ouziojitrouble,clear,clear,back_classroom,0,,normal,0,0,0,0,0
137,ちょっと引かれちゃった？,えみ,ouziojitrouble,clear,clear,back_classroom,0,,normal,0,0,0,0,0
138,                           ,month6月,clear,clear,clear,back_classroom,0,,0,jingle,0,month_June,month_June,0
139,もうすぐ転校して2か月かぁ……OG☆３とも少しずつ仲良くなれている気がする！,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
140,桜児くんとは誕生日のとき以来、DMで時々会話している。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
141,おじさんの自撮りだらけのイ〇スタもなんだか見なれちゃったかも。多分。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
142,あ！今日も桜児くんからDMがきた！,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
143,「最近学園の近くにパンケーキ屋さんができたんだって〜！今度行かない？」,犬山 桜児,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
144,「そこ気になってるとこだ〜！」,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
145,「そのお店カップル割あるって！折角だしカップルとしていこうよ〜！」,犬山 桜児,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
146,不覚にもドキッとしてしまった……人気ものの桜児くんからすれば多分ファンサみたいなものなのに。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
147,ていうかDMだから顔見えないし忘れてたけど、今の桜児くんは私から見ればおじさんの見た目なんだっだ。あぶないあぶない。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
148,銅像の呪いにかけられなければこんな乙女ゲームみたいな展開、純粋に楽しめたのに〜！,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
149,呪いのせいとはいえおじさんとカップルとしてデートかぁ。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
150,でもあのパンケーキ屋さん気になってたんだよね,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
151,返信どうしようかな？,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
152, , ,clear,clear,clear,back_heroineroom_noon,0,,room,0,3,0,0,0
153,桜児くんと仲良くなるチャンスだし行くしかないよね！ここのパンケーキ屋さん気になってたし楽しみだなぁ。,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
154,「私もそこのパンケーキすごく食べたかったし、いいよー！」,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
155,「じゃあ土曜日に学校の近くの商店街で待ち合わせね！」,犬山 桜児,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
156,  ,                ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
157,  ,                ,clear,clear,clear,back_shopload,0,,street,0,0,0,0,0
158,                                  ,  ,clear,clear,clear,back_shopload,0,,street,0,0,0,0,0
159,……早めに着いちゃった。さすがに桜児くんも来てないみたい。,えみ,clear,clear,clear,back_shopload,0,,street,0,0,0,0,0
160,「ごっめ〜ん！先にきてたんだね、待った？」,犬山 桜児,ouziojitrouble,clear,clear,back_shopload,0,,street,0,0,0,0,0
161,「こっちが早めに着いちゃっただけだから大丈夫だよ。」,えみ,ouziojitrouble,clear,clear,back_shopload,0,,street,0,0,0,0,0
162,   ,   ,clear,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
163,私達はそれぞれ好みのトッピングが乗ったパンケーキを選んだ。,えみ,clear,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
164,「お待たせいたしました。ご注文のパンケーキでございます。」,店員,clear,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
165,「わ〜っ！おいしそう！みてみて！この飾りのクッキー可愛い〜っ！イ〇スタに載せちゃお！」,犬山 桜児,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
166,桜児くんいつもよりテンション高い。見た目はおじさんに見えてるけど私より女子高生みたいなテンションだ……,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,camera,0,0,0,0
167,「私もイ〇スタにパンケーキの写真のせよう！」,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
168,元々乙女ゲームしてばっかりしててイ○スタは投稿してなかったけど、桜児くんといると私もつられてイ〇スタに投稿したくなっちゃった。,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,camera,0,0,0,0
169,           ,,clear,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
170,「あ〜！パンケーキおいしかった！」,犬山 桜児,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
171,「奢ってくれてありがとう……本当に大丈夫なの？」,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
172,「カップル割でパンケーキ食べよって誘ったの僕だし全然いいよー！ファンサだよっ！」,犬山 桜児,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
173,今の見た目がおじさんなせいでパパ活してる人みたいな気分になっちゃったけど。,えみ,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
174,「ねぇねぇ！折角だしツーショ撮らない？これもファンサってことで！」,犬山 桜児,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
175,桜児くんはファンサって言いながら色んなことをしてくれるなぁ。,えみ,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
176,「こっちきて！撮るよ〜」,犬山 桜児,ouzioji,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
177,  ,  ,clear,clear,clear,back_classroom,2still_June,,cafe,0,0,0,0,0
178,「うん！いい感じ！二人とも盛れてる〜っ！」,犬山 桜児,ouziojismile,clear,clear,back_cafe,0,,cafe,camera,0,0,0,0
179,そ、そうなんだ……桜児くんが普通の男の子に戻った時のために写真大切に残しとかなきゃ！,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
180,「これもイ〇スタにのせるの？」,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
181,「んーん！これは二人だけの写真だよ。可愛い子との写真を載せたら他の子達が嫉妬しちゃうから！」,犬山 桜児,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
182,わ〜！これも元の姿で言われたかったよ〜！呪いを解くためにがんばらなきゃ。,えみ,ouziojismile,clear,clear,back_cafe,0,,cafe,0,0,0,0,0
183,今月はお小遣い使い過ぎちゃってパンケーキを食べる余裕はないな……,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
184,「パンケーキ食べたかったけど今月金欠で行けそうにないな！ごめんね！」,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
185,「そういうときもあるよね〜！他の人誘うから気にしないで！」,犬山 桜児,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
186,か、悲しい……また金欠にならないようにバイトして稼がないと！,えみ,clear,clear,clear,back_heroineroom_noon,0,,room,0,0,0,0,0
187,  ,month7月,clear,clear,clear,back_classroom,0,,0,jingle,0,month_July,month_July,0
188,                                  ,  ,clear,clear,clear,back_garage,0,,normal,0,0,0,0,0
189,今日は体育祭。昨日まで天気が不安だったけど、無事に晴れてよかった！,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,0,0
190,私は小道具の係になったから朝から忙しいし気合い入れて頑張ろう！,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,0,0
191,────皆よりもちょっと遅めに来ちゃったから軽めの荷物は運ばれちゃったみたい……,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,0,0
192,さっき気合い入れて頑張ろうとしてたのに、重そうな小道具ばかりでやる気なくなりそう。,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,0,0
193,でも係の仕事だしそんなこと言ってられないよね。頑張るぞ！,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,0,0
194,｢ぐぐぐ、重い！｣,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,0,0
195,なんとか持てたけどフラフラしちゃう、よ……わっ！,えみ,clear,clear,clear,back_garage,0,,normal,0,0,0,0,0
196,｢先輩、大丈夫？！｣,本田 琉絆空,rukiaoji,clear,clear,back_garage,0,,normal,0,0,0,0,0
197,｢琉絆空くん？！｣,えみ,rukiaoji,clear,clear,back_garage,0,,normal,0,0,0,0,0
198,　                                                                       ,　,clear,clear,clear,back_garage,3still_July_rukia,,normal,0,0,0,0,0
199,｢女の子がこんなに重い荷物持っちゃだめだろ？俺が持つからさ！｣,本田 琉絆空,clear,clear,clear,still_July_rukia,0,,normal,0,0,0,0,0
200,｢あ、ありがとう……！｣,えみ,clear,clear,clear,still_July_rukia,0,,normal,0,0,0,0,0
201,へ〜、おじさんって力持ちなんだな〜。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
202,ってちがうちがう！呪いのせいでそう見えてるだけで高校生の男子なんだった。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
203,最近おじさんの姿のOG☆3に見慣れてきてる！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
204,あの性格の悪い銅像に洗脳されちゃうよ〜！,,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
205,琉絆空くんの協力のおかげで無事に係の仕事も終わってよかった！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
206,私の出番はまだだから友達の応援でもしようかな。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
207,｢キャーーーーｯ！！｣,女子生徒たち,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
208,？！！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
209,女子たちの歓声が聞こえてくる。なんだろう？,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
210,｢桜児くんがんばってー！｣,女子生徒たち,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
