textnumber,newline,logstorytext1,logstorytext2,logstorytext3,logstorytext4,logstorytext5,logstorytext6,lengthcount,mainstory,26以上判定,一行残り字数,二行残り字数,三行残り字数,四行残り字数,五行残り字数,六行残り字数
70,,「光先輩、これから時間空い ,てますか？商店街で買いたいも,のがあって。」,0,0,0,68,「光先輩、これから時間空いてますか？商店街で買いたいものがあって。」,TRUE,42,14,0,0,0,0
71,,「ああ。いいぞ。僕も行きた ,い所があったんだ」,0,0,0,0,44,「ああ。いいぞ。僕も行きたい所があったんだ」,TRUE,18,0,0,0,0,0
72,,光先輩が行きたい所ってどこ ,なんだろう？,0,0,0,0,38,光先輩が行きたい所ってどこなんだろう？,TRUE,12,0,0,0,0,0
73,,                ,0,0,0,0,0,16,                ,FALSE,0,0,0,0,0,0
74,,「え、ここ……ですか？」,0,0,0,0,0,24,「え、ここ……ですか？」,FALSE,0,0,0,0,0,0
75,,「ここだ。」,0,0,0,0,0,12,「ここだ。」,FALSE,0,0,0,0,0,0
76,,目の前にあるのは女子高生御 ,用達のファンシーショップだ。,0,0,0,0,54,目の前にあるのは女子高生御用達のファンシーショップだ。,TRUE,28,0,0,0,0,0
77,,「光先輩って意外とかわいい ,ものが好きなんですね。」,0,0,0,0,50,「光先輩って意外とかわいいものが好きなんですね。」,TRUE,24,0,0,0,0,0
78,,「別に僕がかわいい物好きな ,訳ではないからな。,0,0,0,0,44,「別に僕がかわいい物好きな訳ではないからな。,TRUE,18,0,0,0,0,0
79,,年の離れた妹に誕生日プレゼ ,ントを買いにきただけだ、勘違,いしないでくれ。」,0,0,0,72,年の離れた妹に誕生日プレゼントを買いにきただけだ、勘違いしないでくれ。」,TRUE,46,18,0,0,0,0
80,,ちょっとムキになっているよ ,うにみえるのは気のせい？,0,0,0,0,50,ちょっとムキになっているようにみえるのは気のせい？,TRUE,24,0,0,0,0,0
81,,「これもかわいいな……ぬい ,ぐるみも捨て難いし……こっち,の限定コラボのお菓子もいいな, 。」,0,0,86,「これもかわいいな……ぬいぐるみも捨て難いし……こっちの限定コラボのお菓子もいいな。」,TRUE,60,32,4,0,0,0
82,,さっきから私そっちのけで真 ,剣に悩んでるな,0,0,0,0,40,さっきから私そっちのけで真剣に悩んでるな,TRUE,14,0,0,0,0,0
83,,かまって欲しいからイタズラ ,しちゃえ！,0,0,0,0,36,かまって欲しいからイタズラしちゃえ！,TRUE,10,0,0,0,0,0
84,,「光先輩！」,0,0,0,0,0,12,「光先輩！」,FALSE,0,0,0,0,0,0
85,,           ,0,0,0,0,0,11,           ,FALSE,0,0,0,0,0,0
86,,「な、なんだ？！」,0,0,0,0,0,18,「な、なんだ？！」,FALSE,0,0,0,0,0,0
87,,「かわいい〜！その帽子似合 ,ってますよ。」,0,0,0,0,39,「かわいい〜！その帽子似合ってますよ。」,TRUE,13,0,0,0,0,0
88,,「先輩に対してなにを……っ ,てこれ持ってるぞ。かわいいよ,な、これ」,0,0,0,64,「先輩に対してなにを……ってこれ持ってるぞ。かわいいよな、これ」,TRUE,38,10,0,0,0,0
,,「もってるんですか？！やっ ,ぱり光先輩ってかわいいものが,好きなんですね。」,0,0,0,72,「もってるんですか？！やっぱり光先輩ってかわいいものが好きなんですね。」,TRUE,46,18,0,0,0,0
,,「勘違いしないでくれ。妹か ,らもらっただけだからな！」,0,0,0,0,52,「勘違いしないでくれ。妹からもらっただけだからな！」,TRUE,26,0,0,0,0,0
,,やっぱりかわいい物好きを否 ,定しているときの光先輩はムキ,になっているような気がする。,0,0,0,82,やっぱりかわいい物好きを否定しているときの光先輩はムキになっているような気がする。,TRUE,56,28,0,0,0,0
,,「今日は本当にありがとうご ,ざいました。」,0,0,0,0,40,「今日は本当にありがとうございました。」,TRUE,14,0,0,0,0,0
,,「お疲れ様。」,0,0,0,0,0,14,「お疲れ様。」,FALSE,0,0,0,0,0,0
,,今日は早く帰って教えてもら ,ったところを復習しよう。,0,0,0,0,50,今日は早く帰って教えてもらったところを復習しよう。,TRUE,24,0,0,0,0,0
